Date,Open,High,Low,Close,Volume
2022-12-20,88.7300033569336,89.77999877929688,88.04000091552734,89.62999725341797,21976800
2022-12-21,89.7300033569336,90.91500091552734,88.91000366210938,90.25,20336400
2022-12-22,88.93000030517578,89.18000030517578,86.94000244140625,88.26000213623047,23656100
2022-12-23,87.62000274658203,90.0999984741211,87.62000274658203,89.80999755859375,17815000
2022-12-27,89.30999755859375,89.5,87.53500366210938,87.93000030517578,15470900
2022-12-28,87.5,88.5199966430664,86.37000274658203,86.45999908447266,17879600
2022-12-29,87.02999877929688,89.36499786376953,86.98999786376953,88.94999694824219,18280700
2022-12-30,87.36499786376953,88.83000183105469,87.02999877929688,88.7300033569336,19190300
2023-01-03,89.83000183105469,91.5500030517578,89.0199966430664,89.69999694824219,20738500
2023-01-04,91.01000213623048,91.23999786376952,87.80000305175781,88.70999908447266,27046500
2023-01-05,88.06999969482422,88.20999908447266,86.55999755859375,86.7699966430664,23136100
2023-01-06,87.36000061035156,88.47000122070312,85.56999969482422,88.16000366210938,26612600
2023-01-09,89.19499969482422,90.83000183105467,88.58000183105469,88.80000305175781,22996700
2023-01-10,86.72000122070312,89.4749984741211,86.69999694824219,89.23999786376953,22855600
2023-01-11,90.05999755859375,92.4499969482422,89.73999786376953,92.26000213623048,25998800
2023-01-12,92.4000015258789,92.62000274658205,90.56999969482422,91.91000366210938,22754200
2023-01-13,91.52799987792967,92.9800033569336,90.93000030517578,92.8000030517578,18630700
2023-01-17,92.77999877929688,92.97000122070312,90.83999633789062,92.16000366210938,22935800
2023-01-18,92.94000244140624,93.58799743652344,91.4000015258789,91.77999877929688,19641600
2023-01-19,91.38999938964844,94.4000015258789,91.37999725341795,93.91000366210938,28707700
2023-01-20,95.9499969482422,99.41999816894533,95.91000366210938,99.27999877929688,53704800
2023-01-23,99.12999725341795,101.4000015258789,98.75,101.20999908447266,31791800
2023-01-24,99.5500030517578,101.08999633789062,98.6999969482422,99.20999908447266,27391400
2023-01-25,97.1999969482422,97.72000122070312,95.26200103759766,96.7300033569336,31000900
2023-01-26,98.27999877929688,99.20999908447266,96.81999969482422,99.16000366210938,24542100
2023-01-27,99.0500030517578,101.58000183105467,98.97000122070312,100.70999908447266,29020400
2023-01-30,98.74500274658205,99.40899658203124,97.5199966430664,97.9499969482422,24365100
2023-01-31,97.86000061035156,99.91000366210938,97.79000091552734,99.87000274658205,22306800
2023-02-01,99.73999786376952,102.19000244140624,98.41999816894533,101.43000030517578,26392600
2023-02-02,106.79000091552734,108.81999969482422,106.54000091552734,108.8000030517578,46622600
2023-02-03,103.51000213623048,108.0199966430664,103.3000030517578,105.22000122070312,36823400
2023-02-06,102.68499755859376,104.6999969482422,102.20999908447266,103.47000122070312,25573000
2023-02-07,103.62999725341795,108.66999816894533,103.5479965209961,108.04000091552734,33738800
2023-02-08,102.69000244140624,103.58000183105467,98.45500183105467,100.0,73546000
2023-02-09,100.54000091552734,100.61000061035156,93.86000061035156,95.45999908447266,97798600
2023-02-10,95.73999786376952,97.0199966430664,94.52999877929688,94.86000061035156,49325300
2023-02-13,95.01000213623048,95.3499984741211,94.0500030517578,95.0,43116600
2023-02-14,94.66000366210938,95.1750030517578,92.6500015258789,94.9499969482422,42513100
2023-02-15,94.73999786376952,97.33999633789062,94.36000061035156,97.0999984741211,36964500
2023-02-16,95.54000091552734,97.87999725341795,94.97000122070312,95.77999877929688,35642100
2023-02-17,95.06999969482422,95.75,93.4499969482422,94.58999633789062,31095100
2023-02-21,93.23999786376952,93.41500091552734,92.0,92.0500030517578,28367200
2023-02-22,91.93399810791016,92.36000061035156,90.87000274658205,91.8000030517578,29891100
2023-02-23,92.12999725341795,92.12999725341795,90.01000213623047,91.06999969482422,32423700
2023-02-24,89.62999725341797,90.12999725341795,88.86000061035156,89.3499984741211,31295600
2023-02-27,90.08999633789062,90.4499969482422,89.61000061035156,90.0999984741211,22724300
2023-02-28,89.54000091552734,91.4499969482422,89.5199966430664,90.3000030517578,30546900
2023-03-01,90.16000366210938,91.1999969482422,89.8499984741211,90.51000213623048,26323900
2023-03-02,89.86000061035156,92.4800033569336,89.7699966430664,92.30999755859376,23328600
2023-03-03,92.73999786376952,94.11000061035156,92.66000366210938,94.0199966430664,30242500
2023-03-06,94.36000061035156,96.3000030517578,94.3000030517578,95.58000183105467,28288200
2023-03-07,95.41999816894533,96.08999633789062,93.84400177001952,94.16999816894533,24101500
2023-03-08,94.40499877929688,96.23999786376952,94.40499877929688,94.6500015258789,25395200
2023-03-09,94.48999786376952,95.91999816894533,92.3550033569336,92.66000366210938,24438900
2023-03-10,92.5,93.18000030517578,90.8000030517578,91.01000213623048,32850100
2023-03-13,90.56500244140624,93.08000183105467,89.94000244140625,91.66000366210938,31508600
2023-03-14,93.06999969482422,94.83000183105467,92.77999877929688,94.25,32303900
2023-03-15,93.54000091552734,97.25,93.04000091552734,96.5500030517578,38367300
2023-03-16,96.56999969482422,101.97000122070312,95.87000274658205,101.06999969482422,54499500
2023-03-17,100.83999633789062,103.48999786376952,100.75,102.45999908447266,76140300
2023-03-20,101.05999755859376,102.58000183105467,100.79000091552734,101.93000030517578,26033900
2023-03-21,101.9800033569336,105.95999908447266,101.86000061035156,105.83999633789062,33122800
2023-03-22,105.13999938964844,107.51000213623048,104.20999908447266,104.22000122070312,32336900
2023-03-23,105.88999938964844,107.10099792480467,105.41000366210938,106.26000213623048,31385800
2023-03-24,105.73999786376952,106.16000366210938,104.73999786376952,106.05999755859376,25245000
2023-03-27,105.31999969482422,105.4000015258789,102.62999725341795,103.05999755859376,25393400
2023-03-28,103.0,103.0,100.27999877929688,101.36000061035156,24913500
2023-03-29,102.72000122070312,102.81999969482422,101.02999877929688,101.9000015258789,26148300
2023-03-30,101.44000244140624,101.61000061035156,100.29000091552734,101.31999969482422,25009800
2023-03-31,101.70999908447266,104.19000244140624,101.44000244140624,104.0,28086500
2023-04-03,102.66999816894533,104.9499969482422,102.37999725341795,104.91000366210938,20719900
