source,title,article_brief,datetime
/news-releases/local-business-annual-charity-turkey-fry-raises-more-than-10-000-for-world-central-kitchen-301686595.html,"
Nov 23, 2022, 19:22 ET
Local Business Annual Charity Turkey Fry Raises More Than $10,000 for World Central Kitchen
","Maryland-headquartered Learning Without Tears, a leading early childhood education company, is hosting its annual Pre-Thanksgiving Charity Turkey Fry ...",2022-12-07T16:34:41.504355
/news-releases/dispatchhealth-raises-more-than-330-million-to-expand-its-technology-enabled-ecosystem-of-high-acuity-care-in-the-home-301686594.html,"
Nov 23, 2022, 19:18 ET
DispatchHealth Raises More Than $330 Million to Expand Its Technology-Enabled Ecosystem of High Acuity Care in the Home
","DispatchHealth, the nation's first comprehensive in-home, high acuity medical care provider, today announced it has raised more than $330 million in...",2022-12-07T16:34:41.504355
/news-releases/rosen-trusted-investor-counsel-encourages-singularity-future-technology-ltd-fka-sino-global-shipping-america-ltd-investors-to-inquire-about-securities-class-action-investigation--sgly-sino-301685388.html,"
Nov 23, 2022, 19:15 ET
ROSEN, TRUSTED INVESTOR COUNSEL, Encourages Singularity Future Technology Ltd. f/k/a Sino-Global Shipping America, Ltd. Investors to Inquire About Securities Class Action Investigation - SGLY, SINO
","WHY: Rosen Law Firm, a global investor rights law firm, continues to investigate potential securities claims on behalf of shareholders of Singularity ...",2022-12-07T16:34:41.504355
/news-releases/the-royal-house-of-medici-to-launch-art-platform-m-1563-301686592.html,"
Nov 23, 2022, 19:03 ET
The Royal House of Medici™ to Launch Art Platform: M 1563
",The Medici dynasty's legacy as one of history's most influential patrons of the arts is now reborn with the launch of an exhibition and auction...,2022-12-07T16:34:41.504355
/news-releases/sunrate-anuncia-una-alianza-estrategica-con-agoda-841229337.html,"
Nov 23, 2022, 19:00 ET
SUNRATE anuncia una alianza estratégica con Agoda
","La empresa FinTech SUNRATE, una plataforma global de gestión de pagos y tesorería, anunció su alianza con Agoda. SUNRATE integrará su solución de...",2022-12-07T16:34:41.504355
/news-releases/sunrate-anuncia-parceria-estrategica-com-agoda-848698944.html,"
Nov 23, 2022, 19:00 ET
SUNRATE anuncia parceria estratégica com Agoda
","A fintech SUNRATE, plataforma global de gestão de pagamentos e tesouraria, anunciou que firmou uma parceria com a Agoda. A SUNRATE integrará sua...",2022-12-07T16:34:41.504355
/news-releases/sunrate-announces-strategic-partnership-with-agoda-301683053.html,"
Nov 23, 2022, 19:00 ET
SUNRATE announces strategic partnership with Agoda
","FinTech company SUNRATE, the global payment and treasury management platform announced that it has entered into a partnership with Agoda. SUNRATE...",2022-12-07T16:34:41.504355
/news-releases/sunrate-annonce-un-partenariat-strategique-avec-agoda-301683051.html,"
Nov 23, 2022, 19:00 ET
SUNRATE annonce un partenariat stratégique avec Agoda
","La société de fintech SUNRATE, plateforme mondiale de gestion des paiements et de trésorerie, a annoncé avoir conclu un partenariat avec Agoda....",2022-12-07T16:34:41.504355
/news-releases/sunrate-anuncia-asociacion-estrategica-con-agoda-301683054.html,"
Nov 23, 2022, 19:00 ET
SUNRATE anuncia asociación estratégica con Agoda
","La empresa de FinTech SUNRATE, la plataforma global de gestión de pagos y tesorería, ha anunciado que ha establecido una asociación con Agoda....",2022-12-07T16:34:41.512381
/news-releases/sunrate-gibt-strategische-partnerschaft-mit-agoda-bekannt-301683052.html,"
Nov 23, 2022, 19:00 ET
SUNRATE gibt strategische Partnerschaft mit Agoda bekannt
","Das FinTech-Unternehmen SUNRATE, die globale Zahlungsverkehrs- und Finanzverwaltungsplattform, gab bekannt, dass es eine Partnerschaft mit Agoda...",2022-12-07T16:34:41.512381
/news-releases/sunrate-announces-strategic-partnership-with-agoda-301682227.html,"
Nov 23, 2022, 19:00 ET
SUNRATE announces strategic partnership with Agoda
","FinTech company SUNRATE, the global payment and treasury management platform announced that it has entered into a partnership with Agoda. SUNRATE...",2022-12-07T16:34:41.512381
/news-releases/bgl-real-estate-advisors-announces-sale-leaseback-for-the-indoor-waterpark-at-hall-of-fame-village-301686589.html,"
Nov 23, 2022, 18:54 ET
BGL Real Estate Advisors Announces Sale Leaseback for the Indoor Waterpark at Hall of Fame Village
","Brown Gibbons Lang & Company (BGL) is pleased to announce the financial closing of a sale-leaseback transaction for the 147,000 square foot, football ...",2022-12-07T16:34:41.512381
/news-releases/eisai-to-present-latest-data-on-fycompa-perampanel-ciii-at-the-76th-american-epilepsy-society-aes-annual-meeting-301685641.html,"
Nov 23, 2022, 18:30 ET
EISAI TO PRESENT LATEST DATA ON FYCOMPA® (PERAMPANEL) CIII AT THE 76TH AMERICAN EPILEPSY SOCIETY (AES) ANNUAL MEETING
","Eisai Co., Ltd. (Headquarters: Tokyo, CEO: Haruo Naito, ""Eisai"") announced today that the company will have a total of 34 posters, including the...",2022-12-07T16:34:41.512381
/news-releases/marktdruck-und-wirtschaftliche-unsicherheit-telekommunikationsbranche-2023-vor-schwierigen-bedingungen-301686581.html,"
Nov 23, 2022, 18:14 ET
Marktdruck und wirtschaftliche Unsicherheit: Telekommunikationsbranche 2023 vor schwierigen Bedingungen
","Analysys Mason, eine weltweit führende Unternehmensberatung mit Schwerpunkt auf Telekommunikation, Medien und Technologie (TMT), hat vor den...",2022-12-07T16:34:41.512381
/news-releases/investigation-alert-the-schall-law-firm-announces-it-is-investigating-claims-against-r1-rcm-inc-and-encourages-investors-with-losses-to-contact-the-firm-301686526.html,"
Nov 23, 2022, 18:10 ET
INVESTIGATION ALERT: The Schall Law Firm Announces it is Investigating Claims Against R1 RCM Inc. and Encourages Investors with Losses to Contact the Firm
","The Schall Law Firm, a national shareholder rights litigation firm, announces that it is investigating claims on behalf of investors of R1 RCM Inc....",2022-12-07T16:34:41.512381
/news-releases/federal-home-loan-bank-of-new-york-announces-results-of-2022-board-of-director-elections-301686578.html,"
Nov 23, 2022, 17:55 ET
FEDERAL HOME LOAN BANK OF NEW YORK ANNOUNCES RESULTS OF 2022 BOARD OF DIRECTOR ELECTIONS
","The Federal Home Loan Bank of New York (""FHLBNY"") announced today the results of the 2022 election for three positions on the FHLBNY's Board of...",2022-12-07T16:34:41.512381
/news-releases/banco-macro-announces-results-for-the-third-quarter-of-2022-301686571.html,"
Nov 23, 2022, 17:34 ET
Banco Macro Announces Results for the Third Quarter of 2022
","Banco Macro S.A. (NYSE: BMA; BYMA: BMA) (""Banco Macro"" or ""BMA"" or the ""Bank"") announced today its results for the third quarter ended September 30,...",2022-12-07T16:34:41.512381
/news-releases/the-green-organic-dutchman-reports-third-quarter-2022-results-301686554.html,"
Nov 23, 2022, 17:30 ET
The Green Organic Dutchman Reports Third Quarter 2022 Results
","Achieved quarterly net revenues of $9.92 million, a 36% increase from Q3 2021; Net revenues for the nine months ended September 30, 2022 has...",2022-12-07T16:34:41.512381
/news-releases/new-cybersecurity-workforce-development-program-launched-by-info-tech-research-group-to-close-skill-gaps-amid-talent-shortages-301686566.html,"
Nov 23, 2022, 17:26 ET
New Cybersecurity Workforce Development Program Launched by Info-Tech Research Group to Close Skill Gaps Amid Talent Shortages
",Info-Tech's new cybersecurity training program will develop critical cybersecurity skills missing within IT teams amidst ongoing global cyber attacks ...,2022-12-07T16:34:41.512381
/news-releases/ferrum-health-to-offer-icads-breast-ai-technologies-within-its-womens-health-ai-hub-301686561.html,"
Nov 23, 2022, 17:07 ET
Ferrum Health to Offer iCAD's Breast AI Technologies within its Women's Health AI Hub
","Ferrum Health, a leader in healthcare enterprise AI solutions, announces an agreement with iCAD, Inc., a global medical technology leader providing...",2022-12-07T16:34:41.512381
/news-releases/american-activist-spends-thanksgiving-in-ukraine-301686558.html,"
Nov 23, 2022, 17:05 ET
AMERICAN ACTIVIST SPENDS THANKSGIVING IN UKRAINE
","Thanksgiving's true roots re-emerge in times of war. As Americans celebrate with friends and family, a dinner in war-torn Kiev brings new layers of...",2022-12-07T16:34:41.512381
/news-releases/rei-co-op-to-open-store-in-marina-del-rey-california-in-spring-2023-301686557.html,"
Nov 23, 2022, 17:04 ET
REI Co-op to open store in Marina del Rey, California in spring 2023
","Specialty outdoor retailer REI Co-op will open a new store in Marina del Rey, California in spring 2023. The location will offer a wide assortment of ...",2022-12-07T16:34:41.512381
/news-releases/sun-life-redeems-series-2017-1-subordinated-unsecured-2-75-fixedfloating-debentures-301686529.html,"
Nov 23, 2022, 17:01 ET
Sun Life redeems Series 2017-1 Subordinated Unsecured 2.75% Fixed/Floating Debentures
","TORONTO, Nov. 23, 2022 /PRNewswire/ - Sun Life Financial Inc. (TSX: SLF) (NYSE: SLF) announced today that it completed the redemption of all of its...",2022-12-07T16:34:41.512381
/news-releases/suburban-propane-partners-lp-annual-report-available-online-301686211.html,"
Nov 23, 2022, 17:00 ET
Suburban Propane Partners, L.P. Annual Report Available Online
","Suburban Propane Partners, L.P. (NYSE:SPH), today announced that it has filed its Annual Report on Form 10-K for its fiscal year ended September 24,...",2022-12-07T16:34:41.512381
/news-releases/huawei-realiza-cupula-de-estudantes-latino-americanos-de-tic-com-unesco-e-efe-899170617.html,"
Nov 23, 2022, 17:00 ET
Huawei realiza cúpula de estudantes latino-americanos de TIC com UNESCO e EFE
","A Huawei realiza, de 24 a 26 de novembro na Cidade do México, em conjunto com a UNESCO e a agência de notícias EFE, o primeiro Talent Summit Latam de ...",2022-12-07T16:34:41.512381
/news-releases/aris-mining-files-national-instrument-43-101-technical-report-for-its-updated-marmato-expansion-pfs-301686555.html,"
Nov 23, 2022, 16:58 ET
ARIS MINING FILES NATIONAL INSTRUMENT 43-101 TECHNICAL REPORT FOR ITS UPDATED MARMATO EXPANSION PFS
","VANCOUVER, BC, Nov. 23, 2022 /PRNewswire/ - Aris Mining Corporation (Aris Mining or the Company) (TSX: ARIS) (OTCQX: TPRFF) announces it has filed an ...",2022-12-07T16:34:41.520392
/news-releases/kingswood-acquisition-corp-announces-extension-of-time-to-consummate-business-combination-301686553.html,"
Nov 23, 2022, 16:57 ET
Kingswood Acquisition Corp. Announces Extension of Time to Consummate Business Combination
","Kingswood Acquisition Corp. (""we"", ""us"", ""our"", or the ""Company""), has announced today that it was exercising its option to extend the time available ...",2022-12-07T16:34:41.520392
/news-releases/jim-janczy-joins-newfed-mortgage-as-evp-chief-production-officer-301686548.html,"
Nov 23, 2022, 16:52 ET
Jim Janczy joins NewFed Mortgage as EVP-Chief Production Officer
",Jim Janczy comes to NewFed Mortgage as an industry-recognized leader with a career that spans over the past 25 years. He will be responsible for...,2022-12-07T16:34:41.520392
/news-releases/national-restaurant-association-statement-on-the-release-of-83-million-in-restaurant-revitalization-fund-grants-301686547.html,"
Nov 23, 2022, 16:51 ET
National Restaurant Association Statement on the Release of $83 Million in Restaurant Revitalization Fund Grants
","Today, the Small Business Administration (SBA) announced the release of $83 million dollars in unobligated Restaurant Revitalization Fund (RRF)...",2022-12-07T16:34:41.520392
/news-releases/bit-mining-limited-to-hold-annual-general-meeting-on-december-26-2022-301685971.html,"
Nov 23, 2022, 16:45 ET
BIT Mining Limited to Hold Annual General Meeting on December 26, 2022
","BIT Mining Limited (NYSE: BTCM) (""BIT Mining,"" ""the Company,"" ""we,"" ""us,"" or ""our company""), a leading technology-driven cryptocurrency mining...",2022-12-07T16:34:41.520392
/news-releases/greenpower-announces-appointment-of-bdo-as-its-new-auditor-301686521.html,"
Nov 23, 2022, 16:45 ET
GreenPower Announces Appointment of BDO As Its New Auditor
","GreenPower Motor Company Inc. (Nasdaq: GP) (TSXV: GPV) (""GreenPower"" or the ""Company""), a leading manufacturer and distributor of zero emission...",2022-12-07T16:34:41.520392
/news-releases/it-asset-disposition-itad-market-report-2022-need-to-manage-aging-equipment-in-a-sustainable-way-drives-growth-301686451.html,"
Nov 23, 2022, 16:45 ET
IT Asset Disposition (ITAD) Market Report 2022: Need to Manage Aging Equipment in a Sustainable Way Drives Growth
","The ""IT Asset Disposition (ITAD) Market Size, Market Share, Application Analysis, Regional Outlook, Growth Trends, Key Players, Competitive...",2022-12-07T16:34:41.520392
/news-releases/niagara-mohawk-power-corporation-declares-preferred-stock-dividends-301686544.html,"
Nov 23, 2022, 16:44 ET
NIAGARA MOHAWK POWER CORPORATION DECLARES PREFERRED STOCK DIVIDENDS
","Niagara Mohawk Power Corp. (the ""Company""), an indirect subsidiary of National Grid USA (""National Grid""), announced that its Board of Directors has...",2022-12-07T16:34:41.520392
/news-releases/canada-releases-its-2022-new-wheat-crop-report-301686542.html,"
Nov 23, 2022, 16:40 ET
Canada Releases its 2022 New Wheat Crop Report
","Each fall, farmers work against the clock to harvest their wheat crops. It's then up to the technical staff at Cereals Canada and the Canadian Grain...",2022-12-07T16:34:41.520392
/news-releases/kinecta-federal-credit-union-provided-holiday-meals-to-more-than-1-300-families-in-the-49th-annual-holiday-food-drive-301686541.html,"
Nov 23, 2022, 16:39 ET
Kinecta Federal Credit Union Provided Holiday Meals to More Than 1,300 Families in the 49th Annual Holiday Food Drive
","Kinecta Federal Credit Union was joined by community leader Sweet Alice Harris on Sunday, November 20, 2022, to distribute holiday meals to families...",2022-12-07T16:34:41.520392
/news-releases/lufax-reports-third-quarter-2022-financial-results-301686199.html,"
Nov 23, 2022, 16:30 ET
Lufax Reports Third Quarter 2022 Financial Results
","Lufax Holding Ltd (""Lufax"" or the ""Company"") (NYSE: LU), a leading technology-empowered personal financial services platform in China, today...",2022-12-07T16:34:41.520392
/news-releases/eltek-declares-a-cash-dividend-of-0-17-per-share-301686340.html,"
Nov 23, 2022, 16:30 ET
Eltek Declares a Cash Dividend of $0.17 per Share
","Eltek Ltd. (NASDAQ: ELTK), a global manufacturer and supplier of technologically advanced solutions in the field of printed circuit boards, announced ...",2022-12-07T16:34:41.520392
/news-releases/talon-1-acquisition-corp-announces-receipt-of-notice-from-nasdaq-regarding-late-form-10-q-filing-301686483.html,"
Nov 23, 2022, 16:30 ET
Talon 1 Acquisition Corp. Announces Receipt of Notice from Nasdaq Regarding Late Form 10-Q Filing
","Talon 1 Acquisition Corp. (the ""Company"") announced today that, on November 22, 2022, it received a notice (the ""Notice"") from the Listing...",2022-12-07T16:34:41.520392
/news-releases/givex-announces-update-on-continuance-and-name-change-301686493.html,"
Nov 23, 2022, 16:30 ET
Givex Announces Update on Continuance and Name Change
","TORONTO, Nov. 23, 2022 /PRNewswire/ - Givex Information Technology Group Limited (TSX: GIVX) (OTCQX: GIVXF) (the ""Company"" or ""Givex"") announces that ...",2022-12-07T16:34:41.520392
/news-releases/structural-health-monitoring-global-market-to-reach-3-8-billion-by-2027-at-a-cagr-of-14-5-301686450.html,"
Nov 23, 2022, 16:30 ET
Structural Health Monitoring Global Market to Reach $3.8 Billion by 2027 at a CAGR of 14.5%
","The ""Structural Health Monitoring Market: Global Industry Trends, Share, Size, Growth, Opportunity and Forecast 2022-2027"" report has been added to...",2022-12-07T16:34:41.520392
/news-releases/adhesive-tapes-market-global-market-to-reach-80-billion-by-2030-at-a-cagr-of-6-2-301686444.html,"
Nov 23, 2022, 16:15 ET
Adhesive Tapes Market Global Market to Reach $80 Billion by 2030 at a CAGR of 6.2%
","The ""Adhesive Tapes Market Size, Market Share, Application Analysis, Regional Outlook, Growth Trends, Key Players, Competitive Strategies and...",2022-12-07T16:34:41.528391
/news-releases/graphite-one-announces-insider-participation-in-closing-of-private-placement-301686503.html,"
Nov 23, 2022, 16:15 ET
Graphite One Announces Insider Participation in Closing of Private Placement
","VANCOUVER, BC, Nov. 23, 2022 /PRNewswire/ - Graphite One Inc. (TSXV: GPH) (OTCQX: GPHOF) (""Graphite One"" or the ""Company"") refers to the November 20, ...",2022-12-07T16:34:41.528391
/news-releases/ellomay-capital-ltd-announces-2022-annual-general-meeting-of-shareholders-301686472.html,"
Nov 23, 2022, 16:10 ET
Ellomay Capital Ltd. Announces 2022 Annual General Meeting of Shareholders
","Ellomay Capital Ltd. (NYSE American: ELLO) (TASE: ELLO) (""Ellomay"" or the ""Company""), a renewable energy and power generator and developer of...",2022-12-07T16:34:41.528391
/news-releases/la-conference-internationale-dechange-sur-la-medecine-traditionnelle-chinoise-du-jiangsu-a-debute-a-nankin-301686522.html,"
Nov 23, 2022, 16:08 ET
La conférence internationale d'échange sur la médecine traditionnelle chinoise du Jiangsu a débuté à Nankin
","Le 21 novembre, la « conférence internationale d'échanges sur la médecine traditionnelle chinoise du Jiangsu », parrainée conjointement par le bureau ...",2022-12-07T16:34:41.528391
/news-releases/northstar-reports-third-quarter-2023-financial-results-301686356.html,"
Nov 23, 2022, 16:05 ET
Northstar Reports Third Quarter 2023 Financial Results
","VANCOUVER, BC, Nov. 23, 2022 /PRNewswire/ - Northstar Clean Technologies Inc. (TSXV: ROOF) (OTCQB: ROOOF) (""Northstar"" or the ""Company"") is pleased...",2022-12-07T16:34:41.528391
/news-releases/nisun-international-receives-nasdaq-minimum-bid-price-requirement-extension-301686381.html,"
Nov 23, 2022, 16:02 ET
Nisun International Receives NASDAQ Minimum Bid Price Requirement Extension
","Nisun International Enterprise Development Group Co., Ltd (NASDAQ: NISN) (""Nisun"" or the ""Company""), announced today that on November 22, 2022, it...",2022-12-07T16:34:41.528391
/news-releases/inspira-technologies-reports-third-quarter-2022-financial-results-301686372.html,"
Nov 23, 2022, 16:01 ET
Inspira™ Technologies Reports Third Quarter 2022 Financial Results
","Inspira Technologies OXY B.H.N. Ltd. (Nasdaq: IINN) (Nasdaq: IINNW) (the ""Company"" or ""Inspira Technologies""), a groundbreaking respiratory support...",2022-12-07T16:34:41.528391
/news-releases/global-vehicle-to-vehicle-v2v-communication-global-market-to-reach-32-9-billion-by-2026-at-a-13-3-cagr-301686442.html,"
Nov 23, 2022, 16:00 ET
Global Vehicle-to-Vehicle (V2V) Communication Global Market to Reach $32.9 Billion by 2026 at a 13.3% CAGR
","The ""Vehicle-to-Vehicle (V2V) Communication Global Market Report 2022 , Vehicle Type, Connectivity, Deployment Type, Application"" report has been...",2022-12-07T16:34:41.528391
/news-releases/newark-public-schools-launches-aviation-program-with-aviation-institute-of-maintenance-301686467.html,"
Nov 23, 2022, 16:00 ET
Newark Public Schools Launches Aviation Program with Aviation Institute of Maintenance
","The Newark Board of Education (NBOE) approved a strategic partnership with the Aviation Institute of Maintenance (AIM), of Teterboro, New Jersey. AIM ...",2022-12-07T16:34:41.528391
/news-releases/amgen-announces-webcast-of-2022-evercore-isi-healthcare-conference-301686457.html,"
Nov 23, 2022, 16:00 ET
AMGEN ANNOUNCES WEBCAST OF 2022 EVERCORE ISI HEALTHCARE CONFERENCE

","Amgen (NASDAQ:AMGN) will present at the Evercore ISI HealthCONx Conference at 11:20 a.m. ET on Tuesday, November 29, 2022. David M. Reese, M.D.,...",2022-12-07T16:34:41.531789
/news-releases/plastic-surgeon-gives-botox-for-food-dr-javad-sajan-reviews-301686517.html,"
Nov 23, 2022, 15:53 ET
Plastic Surgeon Gives Botox For Food, Dr. Javad Sajan Reviews
","On October 24, Allure Esthetic and the Zera Foundation launched a food drive to raise food and funds for local shelters and families in need this...",2022-12-07T16:34:41.531789
